id,title,release_date,vote_average,vote_count,popularity,budget,revenue,runtime,genres,spoken_languages
713364,Clown in a Cornfield,2025-05-08,6.114,381,20.857,1000000,13260361,96,"Horror, Mystery, Thriller",English
1185528,Legends of the Condor Heroes: The Gallants,2025-01-29,6.846,68,20.8095,0,81550000,147,"Action, Drama, History","Mandarin, Mongolian"
13,Forrest Gump,1994-06-23,8.464,28764,20.8082,55000000,677387716,142,"Comedy, Drama, Romance",English
569094,Spider-Man: Across the Spider-Verse,2023-05-31,8.336,7990,20.771,100000000,690897910,140,"Animation, Action, Adventure, Science Fiction","English, Hindi, Italian, Spanish"
210577,Gone Girl,2014-10-01,7.889,19364,20.7383,61000000,370890259,149,"Mystery, Thriller, Drama",English
98566,Teenage Mutant Ninja Turtles,2014-08-07,5.923,7011,20.7379,125000000,485004754,101,"Science Fiction, Action, Adventure, Comedy",English
1087891,The Amateur,2025-04-09,6.976,1293,20.735,60000000,95956038,123,"Thriller, Action","English, French, German, Russian, Spanish, Turkish"
1144107,The Legend of Hei 2,2025-07-18,8.3,25,20.642,0,55353618,119,"Animation, Fantasy, Action",Mandarin
1375402,Bitter Souls,2024-10-23,3.0,1,20.6204,0,0,87,Horror,English
414906,The Batman,2022-03-01,7.658,11322,20.5839,185000000,772319315,177,"Crime, Mystery, Thriller",English
675,Harry Potter and the Order of the Phoenix,2007-07-08,7.674,20239,20.4932,150000000,938212738,138,"Adventure, Fantasy",English
106,Predator,1987-06-12,7.539,8598,20.4663,15000000,98267558,107,"Science Fiction, Action, Adventure, Thriller","English, Spanish"
1202479,Opus,2025-03-13,5.774,159,20.413,10000000,2183539,104,"Horror, Mystery, Thriller",English
1136867,Materialists,2025-06-12,6.508,804,20.3747,20000000,97700000,116,"Romance, Drama",English
447273,Snow White,2025-03-19,4.295,1431,20.3516,270000000,205067778,109,"Family, Fantasy",English
425,Ice Age,2002-03-14,7.365,13870,20.3381,59000000,383257136,81,"Animation, Comedy, Family, Adventure",English
122917,The Hobbit: The Battle of the Five Armies,2014-12-10,7.327,14867,20.2433,250000000,956019788,144,"Action, Adventure, Fantasy",English
285,Pirates of the Caribbean: At World's End,2007-05-19,7.263,14993,20.2338,300000000,961691209,169,"Adventure, Fantasy, Action",English
648878,Eddington,2025-07-16,6.535,404,20.2331,25000000,13090414,149,"Western, Comedy, Crime",English
693134,Dune: Part Two,2024-02-27,8.131,7152,20.2023,190000000,714844358,167,"Science Fiction, Adventure",English
1245993,Caught Stealing,2025-08-26,6.947,466,20.1488,40000000,31101846,107,"Crime, Thriller, Comedy","Mandarin, English, Russian, Spanish, Yiddish"
814662,Kakushigoto Theatrical Edition,2021-07-09,7.1,8,20.139,0,0,79,"Animation, Comedy",Japanese
10138,Iron Man 2,2010-04-28,6.848,21806,20.1118,200000000,623933331,124,"Adventure, Action, Science Fiction","English, Russian, French"
121,The Lord of the Rings: The Two Towers,2002-12-18,8.41,23030,20.0604,79000000,926287400,179,"Adventure, Fantasy, Action",English
346698,Barbie,2023-07-19,6.95,10411,20.0432,145000000,1445638421,114,"Comedy, Adventure",English
228150,Fury,2014-10-15,7.538,12541,19.9464,68000000,211817906,135,"War, Drama, Action","English, German, Spanish"
2062,Ratatouille,2007-06-28,7.832,17876,19.9204,150000000,623726000,111,"Animation, Comedy, Family, Fantasy","Danish, French, English"
823464,Godzilla x Kong: The New Empire,2024-03-27,7.075,4382,19.8812,150000000,571750016,115,"Action, Adventure, Science Fiction",English
337167,Fifty Shades Freed,2018-01-17,6.686,8217,19.8769,55000000,371985018,105,"Drama, Romance",English
1242434,Highest 2 Lowest,2025-08-14,5.63,324,19.8663,25000000,1500000,133,"Thriller, Crime, Drama",English
843527,The Idea of You,2024-05-02,7.339,1788,19.8651,0,36178,116,"Romance, Drama, Comedy",English
290098,The Handmaiden,2016-06-01,8.198,4066,19.8589,8575000,38600000,145,"Thriller, Drama, Romance","Japanese, Korean"
324857,Spider-Man: Into the Spider-Verse,2018-12-06,8.396,16556,19.8394,90000000,393602435,117,"Animation, Action, Adventure, Science Fiction","English, Japanese, Spanish"
603692,John Wick: Chapter 4,2023-03-22,7.718,7447,19.822,100000000,440157245,170,"Action, Thriller, Crime","Arabic, Cantonese, English, French, German, Japanese, Latin, Russian, Spanish"
177572,Big Hero 6,2014-10-24,7.726,16153,19.7668,165000000,657870525,102,"Adventure, Family, Animation, Action, Comedy",English
1106289,The Pickup,2025-07-27,6.443,389,19.6627,0,0,94,"Action, Comedy, Crime",English
585,"Monsters, Inc.",2001-11-01,7.846,19197,19.6334,115000000,579700000,92,"Animation, Comedy, Family",English
11,Star Wars,1977-05-25,8.204,21595,19.6303,11000000,775398007,121,"Adventure, Action, Science Fiction",English
1241470,Osiris,2025-07-25,6.431,131,23.9606,0,0,108,"Science Fiction, Action, Horror","French, English"
285,Pirates of the Caribbean: At World's End,2007-05-19,7.263,14992,20.2338,300000000,961691209,169,"Adventure, Fantasy, Action",English
534490,Avengement,2019-05-24,6.826,549,19.1236,2400000,0,88,"Crime, Action",English
866398,The Beekeeper,2024-01-08,7.3,3839,17.2125,35000000,152720535,106,"Action, Crime, Thriller",English
603692,John Wick: Chapter 4,2023-03-22,7.718,7446,19.822,100000000,440157245,170,"Action, Thriller, Crime","Arabic, Cantonese, English, French, German, Japanese, Latin, Russian, Spanish"
270946,Penguins of Madagascar,2014-11-22,6.5,4332,17.3686,132000000,373515621,92,"Family, Animation, Adventure, Comedy",English
2062,Ratatouille,2007-06-28,7.8,17875,19.9204,150000000,623726000,111,"Animation, Comedy, Family, Fantasy","Danish, French, English"
497,The Green Mile,1999-12-10,8.503,18480,19.0462,60000000,286801374,189,"Fantasy, Drama, Crime","French, English"
228150,Fury,2014-10-15,7.538,12540,19.9464,68000000,211817906,135,"War, Drama, Action","English, German, Spanish"
1468057,GATAO: Big Brothers,2025-08-21,10.0,2,17.31,0,0,0,"Crime, Action",Mandarin
121,The Lord of the Rings: The Two Towers,2002-12-18,8.41,23029,20.0604,79000000,926287400,179,"Adventure, Fantasy, Action",English
150689,Cinderella,2015-03-06,6.8,7243,18.6974,95000000,543514353,105,"Romance, Fantasy, Family, Drama",English
786892,Furiosa: A Mad Max Saga,2024-05-22,7.5,4449,18.5941,168000000,174287546,149,"Action, Science Fiction, Adventure","English, Venda"
680,Pulp Fiction,1994-09-10,8.487,29201,19.5769,8000000,213928762,154,"Thriller, Crime, Comedy","English, Spanish, French"
585,"Monsters, Inc.",2001-11-01,7.847,19196,19.6334,115000000,579700000,92,"Animation, Comedy, Family",English
1278950,The Ritual,2025-04-18,5.9,225,17.8519,0,3195869,98,"Horror, Drama, Thriller",English
297762,Wonder Woman,2017-05-30,7.2,20507,18.5637,149000000,823970682,141,"Action, Adventure, Fantasy","German, English"
335984,Blade Runner 2049,2017-10-04,7.6,14491,17.2513,150000000,259239658,164,"Science Fiction, Drama","English, Finnish, Hungarian, Japanese, Russian, Somali, Spanish"
615457,Nobody,2021-03-18,7.9,7820,18.7861,16000000,57512470,91,"Action, Thriller","English, Russian, Spanish"
814662,Kakushigoto Theatrical Edition,2021-07-09,7.1,8,20.139,0,0,79,"Animation, Comedy",Japanese
259693,The Conjuring 2,2016-06-08,7.293,8901,18.8416,40000000,322819915,134,Horror,English
1265344,Swiped,2025-09-09,6.582,104,18.5811,0,0,111,"History, Drama",English
1319965,All of You,2025-09-26,6.1,84,18.2848,0,0,98,"Romance, Drama",English
829560,The Next 365 Days,2022-08-18,6.4,1260,19.2471,0,0,112,"Romance, Drama","English, Italian, Polish"
558449,Gladiator II,2024-11-13,6.659,3957,19.1586,310000000,462180717,148,"Action, Adventure, Drama",English
16869,Inglourious Basterds,2009-08-02,8.214,23336,18.878,70000000,321457747,153,"Drama, Thriller, War","German, English, French, Italian"
8587,The Lion King,1994-06-15,8.3,19108,18.0285,45000000,763455561,89,"Family, Animation, Drama, Adventure",English
70196,The Veteran,2011-04-29,5.822,129,17.5863,0,0,98,"Action, Crime, Thriller",English
1289888,French Lover,2025-09-25,5.863,139,17.38,0,0,122,"Romance, Comedy",French
1064307,Spermageddon,2025-02-21,6.351,94,17.1356,3000000,1333332,80,"Animation, Adventure, Fantasy, Comedy","Danish, Norwegian"
648878,Eddington,2025-07-16,6.53,402,20.2331,25000000,13090414,149,"Western, Comedy, Crime",English
162,Edward Scissorhands,1990-12-07,7.718,13382,19.1235,20000000,86024005,105,"Fantasy, Drama, Romance",English
68721,Iron Man 3,2013-04-18,6.93,22896,16.8963,200000000,1215577205,130,"Action, Adventure, Science Fiction",English
1398911,East of Wall,2025-08-15,7.0,6,15.8418,0,636254,97,"Drama, Western",English
49026,The Dark Knight Rises,2012-07-17,7.788,23647,18.129,250000000,1081041287,165,"Action, Crime, Drama, Thriller",English
1369679,Get Fast,2024-12-12,5.774,31,17.7887,0,0,88,"Action, Crime, Thriller",English
1477114,Sorority,2025-06-20,6.3,6,18.3776,0,0,0,"Drama, Romance",Tagalog
1290213,404 Run Run,2024-11-28,7.95,10,16.6478,0,0,104,"Comedy, Horror",Thai
1285965,Dangerous Animals,2025-06-05,6.435,306,17.1683,2000000,4569549,98,"Horror, Thriller",English
1447287,Donde tú quieras,2025-03-20,6.4,5,16.8636,0,0,0,Action,Spanish
1241752,Rita,2024-03-22,6.158,19,18.1949,0,0,113,Drama,Tagalog
38757,Tangled,2010-11-24,7.61,11983,18.1855,260000000,592461732,100,"Animation, Family, Adventure",English
1440,Little Children,2006-10-06,7.062,1080,18.1518,26000000,14821658,137,"Drama, Romance",English
49026,The Dark Knight Rises,2012-07-17,7.788,23648,18.129,250000000,1081041287,165,"Action, Crime, Drama, Thriller",English
1429750,Everybody Loves Me When I'm Dead,2025-10-10,6.2,10,18.0983,0,0,128,"Thriller, Crime, Drama",Thai
1726,Iron Man,2008-04-30,7.654,27415,18.0821,140000000,585174222,126,"Action, Science Fiction, Adventure","English, Persian, Urdu, Arabic"
150540,Inside Out,2015-06-17,7.91,22883,18.0759,175000000,857611174,95,"Animation, Family, Adventure, Drama, Comedy",English
650498,Twittering Birds Never Fly: The Clouds Gather,2020-02-27,6.606,33,18.0554,0,0,85,"Animation, Drama",Japanese
502356,The Super Mario Bros. Movie,2023-04-05,7.6,10028,18.0481,100000000,1362000000,93,"Family, Comedy, Adventure, Animation, Fantasy",English
792307,Poor Things,2023-12-07,7.665,5025,18.0409,35000000,117607117,141,"Science Fiction, Romance, Comedy","English, French, Portuguese"
8587,The Lion King,1994-06-15,8.256,19110,18.0285,45000000,763455561,89,"Family, Animation, Drama, Adventure",English
967941,Wicked: For Good,2025-11-19,0.0,0,17.9711,150000000,0,137,"Romance, Fantasy, Adventure",English
1289936,Downton Abbey: The Grand Finale,2025-09-10,7.339,118,17.9458,50000000,94292680,123,"Drama, Romance",English
146233,Prisoners,2013-09-19,8.099,12522,17.9452,46000000,122126687,153,"Drama, Thriller, Crime",English
396535,Train to Busan,2016-07-20,7.75,8016,17.9249,8500000,87547518,118,"Horror, Thriller, Action, Adventure",Korean
1319972,Don't Let's Go to the Dogs Tonight,2025-07-11,7.5,9,17.8802,0,636652,98,Drama,"Shona, English"
1278950,The Ritual,2025-04-18,5.927,226,17.8519,0,3195869,98,"Horror, Drama, Thriller",English
866678,Furioza,2021-10-22,6.4,186,17.849,0,2419521,139,"Action, Crime, Drama",Polish
1336473,Cholo Zombies,2024-08-20,0.0,0,17.8219,0,0,96,"Horror, Comedy","English, Spanish"
1029281,Strange Darling,2024-08-14,6.906,748,17.7984,4000000,4853595,98,"Crime, Horror, Thriller",English
792307,Poor Things,2023-12-07,7.7,5024,18.0409,35000000,117607117,141,"Science Fiction, Romance, Comedy","English, French, Portuguese"
4935,Howl's Moving Castle,2004-09-09,8.4,10585,17.3177,24000000,236049757,119,"Fantasy, Animation, Adventure",Japanese
426063,Nosferatu,2024-12-25,6.707,3174,18.641,50000000,181764515,133,"Horror, Fantasy","German, English, Spanish, Romanian, Russian"
557,Spider-Man,2002-05-01,7.316,19995,18.3951,139000000,821708551,121,"Action, Science Fiction",English
150540,Inside Out,2015-06-17,7.91,22883,18.0759,175000000,857611174,95,"Animation, Family, Adventure, Drama, Comedy",English
475557,Joker,2019-10-01,8.132,26917,17.5607,55000000,1078958629,122,"Crime, Thriller, Drama",English
272,Batman Begins,2005-06-10,7.718,21909,17.5942,150000000,374218673,140,"Drama, Crime, Action","English, Urdu, Mandarin"
1267628,Wahyu,2024-08-31,4.0,1,17.5069,1875,0,17,"Drama, Thriller",Indonesian
650498,Twittering Birds Never Fly: The Clouds Gather,2020-02-27,6.606,33,18.0554,0,0,85,"Animation, Drama",Japanese
146233,Prisoners,2013-09-19,8.099,12521,17.9452,46000000,122126687,153,"Drama, Thriller, Crime",English
1426776,STRAW,2025-06-05,7.832,855,17.0967,0,0,105,"Thriller, Drama, Crime",English
1726,Iron Man,2008-04-30,7.654,27414,18.0821,140000000,585174222,126,"Action, Science Fiction, Adventure","English, Persian, Urdu, Arabic"
976573,Elemental,2023-06-14,7.6,5013,17.6081,200000000,496444308,102,"Family, Fantasy, Comedy, Romance, Animation",English
854,The Mask,1994-07-29,7.0,10806,19.3258,23000000,351583407,101,"Romance, Comedy, Crime, Fantasy","Swedish, English"
1157680,All Shall Be Well,2024-05-01,7.192,26,16.3737,0,0,93,Drama,Cantonese
299534,Avengers: Endgame,2019-04-24,8.237,26865,16.8101,356000000,2799439100,181,"Adventure, Science Fiction, Action","English, Japanese, Xhosa"
585083,Hotel Transylvania: Transformania,2022-01-31,7.049,2929,16.3297,75000000,18500000,92,"Animation, Comedy, Family, Adventure, Fantasy",English
387848,Buddy's Mom,2015-11-12,5.679,14,17.5676,0,0,101,"Drama, Romance",Korean
99984,Rosie Dixon - Night Nurse,1978-02-01,4.0,7,17.593,0,0,90,Comedy,English
424,Schindler's List,1993-12-15,8.566,16807,17.7931,22000000,321365567,195,"Drama, History, War","German, Polish, Hebrew, English"
1289888,French Lover,2025-09-25,5.863,139,17.38,0,0,122,"Romance, Comedy",French
270946,Penguins of Madagascar,2014-11-22,6.5,4332,17.3686,132000000,373515621,92,"Family, Animation, Adventure, Comedy",English
18785,The Hangover,2009-06-02,7.327,17571,17.3293,35000000,469310836,100,Comedy,English
4935,Howl's Moving Castle,2004-09-09,8.394,10586,17.3177,24000000,236049757,119,"Fantasy, Animation, Adventure",Japanese
1468057,GATAO: Big Brothers,2025-08-21,10.0,2,17.31,0,0,0,"Crime, Action",Mandarin
425274,Now You See Me: Now You Don't,2025-11-12,0.0,0,17.3057,0,0,112,"Thriller, Crime, Mystery",English
335984,Blade Runner 2049,2017-10-04,7.587,14492,17.2513,150000000,259239658,164,"Science Fiction, Drama","English, Finnish, Hungarian, Japanese, Russian, Somali, Spanish"
10192,Shrek Forever After,2010-05-20,6.39,7689,17.2351,165000000,752600867,93,"Comedy, Adventure, Fantasy, Animation, Family",English
758923,Baaghi 4,2025-09-05,4.9,9,17.2218,0,500145,156,"Action, Thriller, Drama, Crime",Hindi
866398,The Beekeeper,2024-01-08,7.277,3840,17.2125,35000000,152720535,106,"Action, Crime, Thriller",English
930094,"Red, White & Royal Blue",2023-07-27,7.955,1445,17.1776,0,0,121,"Comedy, Romance","English, Spanish"
1285965,Dangerous Animals,2025-06-05,6.429,308,17.1683,2000000,4569549,98,"Horror, Thriller",English
97,Tron,1982-07-09,6.652,2542,17.1606,17000000,33000000,95,"Science Fiction, Action, Adventure",English
1064307,Spermageddon,2025-02-21,6.351,94,17.1356,3000000,1333332,80,"Animation, Adventure, Fantasy, Comedy","Danish, Norwegian"
937941,Shelby Oaks,2025-10-02,5.583,12,17.125,1400000,2350523,91,"Horror, Mystery",English
1426776,STRAW,2025-06-05,7.832,855,17.0967,0,0,105,"Thriller, Drama, Crime",English
12201,Edge of Darkness,2010-01-28,6.372,1617,17.086,80000000,81126522,117,"Crime, Drama, Mystery, Thriller",English
1579,Apocalypto,2006-12-07,7.591,5926,17.0599,40000000,120654337,139,"Action, Drama, History",
12153,White Chicks,2004-06-23,6.933,4301,17.055,37000000,113100000,109,"Comedy, Crime",English
953,Madagascar,2005-05-25,6.916,11339,17.0453,75000000,542064525,86,"Family, Animation, Adventure, Comedy","English, French, German, Portuguese, Spanish"
315162,Puss in Boots: The Last Wish,2022-12-07,8.2,8460,15.9267,90000000,484700000,103,"Animation, Adventure, Fantasy, Comedy, Family","English, Spanish"
663712,Terrifier 2,2022-10-06,6.7,2356,16.9691,250000,15741780,138,"Horror, Thriller",English
12,Finding Nemo,2003-05-30,7.816,20005,16.8091,94000000,940335536,100,"Animation, Family",English
1241752,Rita,2024-03-22,6.158,19,18.1949,0,0,113,Drama,Tagalog
10191,How to Train Your Dragon,2010-03-18,7.9,13850,16.1888,165000000,495141736,98,"Fantasy, Adventure, Animation, Family",English
396535,Train to Busan,2016-07-20,7.75,8015,17.9249,8500000,87547518,118,"Horror, Thriller, Action, Adventure",Korean
99861,Avengers: Age of Ultron,2015-04-22,7.3,23808,15.6647,365000000,1405403694,141,"Action, Adventure, Science Fiction",English
1357633,Solo Leveling -ReAwakening-,2024-11-26,6.998,239,16.6087,0,6331827,116,"Action, Adventure, Fantasy, Animation",Japanese
1265063,After the Hunt,2025-10-09,6.33,91,14.6936,0,0,139,"Drama, Thriller",English
12153,White Chicks,2004-06-23,6.933,4301,17.055,37000000,113100000,109,"Comedy, Crime",English
930094,"Red, White & Royal Blue",2023-07-27,7.955,1445,17.1776,0,0,121,"Comedy, Romance","English, Spanish"
1029281,Strange Darling,2024-08-14,6.906,747,17.7984,4000000,4853595,98,"Crime, Horror, Thriller",English
12201,Edge of Darkness,2010-01-28,6.371,1616,17.086,80000000,81126522,117,"Crime, Drama, Mystery, Thriller",English
441694,West Side Stories: The Making of a Classic,2016-12-26,8.0,3,9.0462,0,0,60,Documentary,English
37165,The Truman Show,1998-06-04,8.148,19426,18.8247,60000000,264118712,103,"Comedy, Drama","Japanese, Spanish, Italian, English"
1551003,R.L. Stine's Pumpkinhead,2025-10-17,7.1,11,14.08,0,0,91,"Horror, Fantasy",English
425274,Now You See Me: Now You Don't,2025-11-12,0.0,0,17.3057,0,0,112,"Thriller, Crime, Mystery",English
335983,Venom,2018-09-28,6.827,16817,16.4064,116000000,856085151,112,"Science Fiction, Action","Mandarin, English, Malay"
207,Dead Poets Society,1989-06-02,8.301,11990,16.7582,16400000,235860116,130,Drama,"English, Latin"
144069,The Corruption,1986-04-17,5.054,37,16.287,0,0,82,"Drama, Romance",Italian
1201262,Grafted,2024-09-12,5.552,48,14.7254,0,0,93,Horror,"English, Mandarin"
270303,It Follows,2015-02-04,6.588,6670,16.7479,2300000,23374076,101,"Horror, Mystery",English
62177,Brave,2012-06-21,7.02,13818,16.2774,185000000,538983207,93,"Animation, Adventure, Comedy, Family, Action, Fantasy",English
1560650,Adopted 2,2025-10-10,0.0,0,14.6287,0,0,101,Horror,English
73861,A Serbian Film,2010-01-06,5.442,2124,16.47,0,0,104,"Crime, Horror, Thriller",Serbian
937941,Shelby Oaks,2025-10-02,5.583,12,17.125,1400000,2350523,91,"Horror, Mystery",English
818647,Through My Window,2022-02-04,7.362,3271,15.9911,0,0,112,"Romance, Drama, Comedy",Spanish
111,Scarface,1983-12-09,8.158,12528,16.3466,25000000,66023329,170,"Action, Crime, Drama","English, Spanish"
298618,The Flash,2023-06-13,6.6,4738,16.0813,220000000,271333313,144,"Adventure, Action, Science Fiction","English, Spanish, Russian"
1529498,Codebreaker Alan Turing Persecution Of A Genius,2014-04-01,0.0,0,9.4394,0,0,53,Documentary,
